CMDLINE .venv/bin/python save_vocab.py
MEM 783.183594 1784308442.2070
MEM 783.332031 1784308442.3073
MEM 783.398438 1784308442.4076
MEM 783.531250 1784308442.5079
MEM 783.621094 1784308442.6083
MEM 783.726562 1784308442.7086
MEM 783.816406 1784308442.8089
MEM 783.910156 1784308442.9092
MEM 783.996094 1784308443.0096
MEM 784.101562 1784308443.1100
MEM 784.195312 1784308443.2103
MEM 784.324219 1784308443.3106
MEM 784.410156 1784308443.4109
MEM 784.562500 1784308443.5115
MEM 784.632812 1784308443.6118
MEM 784.746094 1784308443.7122
MEM 784.789062 1784308443.8125
MEM 784.929688 1784308443.9128
MEM 785.039062 1784308444.0131
MEM 785.101562 1784308444.1134
MEM 785.210938 1784308444.2137
MEM 785.308594 1784308444.3140
MEM 785.476562 1784308444.4143
MEM 785.574219 1784308444.5146
MEM 785.703125 1784308444.6149
MEM 785.753906 1784308444.7152
MEM 785.828125 1784308444.8155
MEM 785.917969 1784308444.9158
MEM 786.050781 1784308445.0161
MEM 786.089844 1784308445.1165
MEM 786.289062 1784308445.2168
MEM 786.476562 1784308445.3171
MEM 786.585938 1784308445.4174
MEM 786.679688 1784308445.5177
MEM 786.765625 1784308445.6180
MEM 786.824219 1784308445.7201
MEM 786.953125 1784308445.8219
MEM 787.445312 1784308445.9222
MEM 787.445312 1784308446.0225
MEM 787.445312 1784308446.1228
MEM 787.453125 1784308446.2231
MEM 787.531250 1784308446.3234
MEM 787.667969 1784308446.4237
MEM 787.769531 1784308446.5240
MEM 787.875000 1784308446.6243
MEM 787.972656 1784308446.7246
MEM 788.070312 1784308446.8249
MEM 788.187500 1784308446.9252
MEM 788.273438 1784308447.0255
MEM 788.398438 1784308447.1258
MEM 788.531250 1784308447.2260
MEM 788.656250 1784308447.3264
MEM 788.789062 1784308447.4267
MEM 788.894531 1784308447.5270
MEM 788.953125 1784308447.6273
MEM 789.070312 1784308447.7277
MEM 789.222656 1784308447.8281
MEM 789.339844 1784308447.9285
MEM 789.468750 1784308448.0289
MEM 789.562500 1784308448.1293
MEM 789.625000 1784308448.2296
MEM 789.714844 1784308448.3300
MEM 789.871094 1784308448.4303
MEM 789.964844 1784308448.5306
MEM 790.097656 1784308448.6310
MEM 790.214844 1784308448.7313
MEM 790.304688 1784308448.8318
MEM 790.402344 1784308448.9324
MEM 790.527344 1784308449.0327
MEM 790.667969 1784308449.1330
MEM 790.773438 1784308449.2333
MEM 790.855469 1784308449.3336
MEM 791.007812 1784308449.4339
MEM 791.125000 1784308449.5342
MEM 791.265625 1784308449.6346
MEM 791.402344 1784308449.7349
MEM 791.511719 1784308449.8352
MEM 791.597656 1784308449.9355
MEM 791.691406 1784308450.0358
MEM 791.808594 1784308450.1361
MEM 791.941406 1784308450.2364
MEM 792.019531 1784308450.3366
MEM 792.109375 1784308450.4370
MEM 792.214844 1784308450.5373
MEM 792.324219 1784308450.6376
MEM 792.394531 1784308450.7379
MEM 792.531250 1784308450.8385
MEM 792.601562 1784308450.9388
MEM 792.726562 1784308451.0391
MEM 792.855469 1784308451.1394
MEM 793.003906 1784308451.2397
MEM 793.082031 1784308451.3401
MEM 793.210938 1784308451.4403
MEM 793.285156 1784308451.5406
MEM 793.867188 1784308451.6409
MEM 793.867188 1784308451.7412
MEM 793.867188 1784308451.8415
MEM 793.867188 1784308451.9418
MEM 793.867188 1784308452.0421
MEM 793.871094 1784308452.1424
MEM 793.960938 1784308452.2427
MEM 794.031250 1784308452.3430
MEM 794.109375 1784308452.4433
MEM 794.203125 1784308452.5436
MEM 794.343750 1784308452.6439
MEM 794.441406 1784308452.7442
MEM 794.585938 1784308452.8447
MEM 794.699219 1784308452.9450
MEM 794.773438 1784308453.0454
MEM 794.863281 1784308453.1457
MEM 797.414062 1784308453.2460
MEM 797.414062 1784308453.3463
MEM 797.414062 1784308453.4466
MEM 799.917969 1784308453.5469
MEM 799.917969 1784308453.6472
MEM 799.917969 1784308453.7476
MEM 799.917969 1784308453.8479
MEM 799.921875 1784308453.9482
MEM 799.921875 1784308454.0485
MEM 799.925781 1784308454.1488
MEM 799.925781 1784308454.2491
MEM 799.925781 1784308454.3494
MEM 799.925781 1784308454.4497
MEM 799.929688 1784308454.5500
MEM 799.929688 1784308454.6503
MEM 799.933594 1784308454.7506
MEM 799.933594 1784308454.8509
MEM 799.933594 1784308454.9513
MEM 799.937500 1784308455.0516
MEM 799.937500 1784308455.1519
MEM 799.937500 1784308455.2523
MEM 799.937500 1784308455.3526
MEM 799.945312 1784308455.4531
MEM 799.953125 1784308455.5534
MEM 800.054688 1784308455.6537
MEM 800.132812 1784308455.7541
MEM 800.246094 1784308455.8544
MEM 800.355469 1784308455.9555
MEM 800.406250 1784308456.0558
MEM 800.500000 1784308456.1561
MEM 800.621094 1784308456.2564
MEM 800.710938 1784308456.3566
MEM 800.863281 1784308456.4569
MEM 800.964844 1784308456.5572
MEM 801.050781 1784308456.6575
MEM 801.121094 1784308456.7578
MEM 801.273438 1784308456.8581
MEM 801.394531 1784308456.9584
MEM 801.457031 1784308457.0587
MEM 801.503906 1784308457.1591
MEM 801.644531 1784308457.2594
MEM 801.714844 1784308457.3596
MEM 801.914062 1784308457.4600
MEM 801.968750 1784308457.5604
MEM 802.031250 1784308457.6608
MEM 802.187500 1784308457.7612
MEM 802.269531 1784308457.8615
MEM 802.371094 1784308457.9618
MEM 803.011719 1784308458.0621
MEM 803.011719 1784308458.1625
MEM 803.011719 1784308458.2628
MEM 803.011719 1784308458.3630
MEM 803.023438 1784308458.4633
MEM 803.156250 1784308458.5637
MEM 803.226562 1784308458.6640
MEM 803.375000 1784308458.7643
MEM 803.464844 1784308458.8646
MEM 803.554688 1784308458.9649
MEM 803.640625 1784308459.0653
MEM 803.691406 1784308459.1656
MEM 803.816406 1784308459.2659
MEM 803.910156 1784308459.3661
MEM 804.070312 1784308459.4664
MEM 804.261719 1784308459.5667
MEM 804.378906 1784308459.6670
MEM 804.476562 1784308459.7673
MEM 804.574219 1784308459.8676
MEM 804.636719 1784308459.9679
MEM 804.710938 1784308460.0682
MEM 804.863281 1784308460.1685
MEM 804.988281 1784308460.2688
MEM 805.082031 1784308460.3691
MEM 805.113281 1784308460.4694
MEM 805.140625 1784308460.5697
MEM 805.296875 1784308460.6700
MEM 805.394531 1784308460.7704
MEM 805.496094 1784308460.8707
MEM 805.671875 1784308460.9710
MEM 805.753906 1784308461.0723
MEM 805.875000 1784308461.1756
MEM 805.976562 1784308461.2758
MEM 806.062500 1784308461.3761
MEM 806.121094 1784308461.4765
MEM 806.160156 1784308461.5769
MEM 806.222656 1784308461.6772
MEM 806.308594 1784308461.7776
MEM 806.437500 1784308461.8781
MEM 806.546875 1784308461.9784
MEM 806.625000 1784308462.0787
MEM 806.675781 1784308462.1791
MEM 806.792969 1784308462.2794
MEM 806.863281 1784308462.3797
MEM 806.949219 1784308462.4799
MEM 807.078125 1784308462.5802
MEM 807.250000 1784308462.6806
MEM 807.355469 1784308462.7809
MEM 807.441406 1784308462.8812
MEM 807.585938 1784308462.9815
MEM 807.695312 1784308463.0819
MEM 807.753906 1784308463.1822
MEM 807.882812 1784308463.2825
MEM 807.992188 1784308463.3827
MEM 808.113281 1784308463.4830
MEM 808.246094 1784308463.5833
MEM 808.343750 1784308463.6836
MEM 808.457031 1784308463.7839
MEM 808.613281 1784308463.8842
MEM 808.753906 1784308463.9845
MEM 808.792969 1784308464.0848
MEM 808.898438 1784308464.1851
MEM 809.046875 1784308464.2854
MEM 809.152344 1784308464.3857
MEM 809.269531 1784308464.4860
MEM 809.359375 1784308464.5863
MEM 810.097656 1784308464.6867
MEM 810.097656 1784308464.7870
MEM 810.097656 1784308464.8873
MEM 810.101562 1784308464.9876
MEM 810.105469 1784308465.0879
MEM 810.144531 1784308465.1882
MEM 810.253906 1784308465.2885
MEM 810.367188 1784308465.3888
MEM 810.542969 1784308465.4891
MEM 810.632812 1784308465.5894
MEM 810.726562 1784308465.6897
MEM 810.816406 1784308465.7899
MEM 810.925781 1784308465.8902
MEM 811.019531 1784308465.9905
MEM 811.164062 1784308466.0908
MEM 811.265625 1784308466.1915
MEM 811.378906 1784308466.2968
MEM 811.496094 1784308466.3971
MEM 811.597656 1784308466.4974
MEM 811.710938 1784308466.5977
MEM 811.812500 1784308466.6980
MEM 811.937500 1784308466.7985
MEM 812.019531 1784308466.8988
MEM 812.132812 1784308466.9991
MEM 812.273438 1784308467.0994
MEM 812.386719 1784308467.1997
MEM 812.531250 1784308467.3000
MEM 812.644531 1784308467.4003
MEM 812.742188 1784308467.5006
MEM 812.839844 1784308467.6009
MEM 812.933594 1784308467.7012
MEM 813.058594 1784308467.8016
MEM 813.148438 1784308467.9019
MEM 813.265625 1784308468.0022
MEM 813.363281 1784308468.1025
MEM 813.492188 1784308468.2028
MEM 813.582031 1784308468.3031
MEM 813.675781 1784308468.4034
MEM 813.773438 1784308468.5037
MEM 813.890625 1784308468.6040
MEM 813.949219 1784308468.7043
MEM 814.066406 1784308468.8046
MEM 814.199219 1784308468.9050
MEM 814.292969 1784308469.0053
MEM 814.406250 1784308469.1056
MEM 814.558594 1784308469.2059
MEM 814.656250 1784308469.3062
MEM 814.789062 1784308469.4065
MEM 814.929688 1784308469.5068
MEM 815.046875 1784308469.6071
MEM 815.925781 1784308469.7074
MEM 815.925781 1784308469.8077
MEM 815.925781 1784308469.9080
MEM 815.929688 1784308470.0083
MEM 815.929688 1784308470.1086
MEM 815.929688 1784308470.2089
MEM 815.945312 1784308470.3092
MEM 816.082031 1784308470.4095
MEM 816.210938 1784308470.5098
MEM 816.324219 1784308470.6101
MEM 816.429688 1784308470.7105
MEM 816.453125 1784308470.8109
MEM 816.574219 1784308470.9113
MEM 816.648438 1784308471.0116
MEM 816.800781 1784308471.1120
MEM 816.914062 1784308471.2123
MEM 816.976562 1784308471.3141
MEM 817.035156 1784308471.4145
MEM 817.140625 1784308471.5150
MEM 817.296875 1784308471.6153
MEM 817.402344 1784308471.7156
MEM 817.539062 1784308471.8160
MEM 817.726562 1784308471.9163
MEM 818.000000 1784308472.0168
MEM 818.117188 1784308472.1171
MEM 818.203125 1784308472.2176
MEM 818.394531 1784308472.3179
MEM 818.492188 1784308472.4182
MEM 818.601562 1784308472.5184
MEM 818.707031 1784308472.6187
MEM 818.835938 1784308472.7190
MEM 818.984375 1784308472.8193
MEM 819.097656 1784308472.9196
MEM 819.183594 1784308473.0199
MEM 819.292969 1784308473.1203
MEM 819.460938 1784308473.2206
MEM 819.542969 1784308473.3209
MEM 819.625000 1784308473.4212
MEM 819.746094 1784308473.5215
MEM 819.898438 1784308473.6218
MEM 820.078125 1784308473.7221
MEM 820.195312 1784308473.8224
MEM 820.269531 1784308473.9227
MEM 820.351562 1784308474.0230
MEM 820.429688 1784308474.1232
MEM 820.554688 1784308474.2236
MEM 820.695312 1784308474.3238
MEM 820.824219 1784308474.4241
MEM 820.945312 1784308474.5244
MEM 821.062500 1784308474.6247
MEM 821.203125 1784308474.7250
MEM 821.308594 1784308474.8253
MEM 821.433594 1784308474.9256
MEM 821.578125 1784308475.0259
MEM 821.664062 1784308475.1262
MEM 821.796875 1784308475.2265
MEM 821.875000 1784308475.3269
MEM 822.062500 1784308475.4273
MEM 822.175781 1784308475.5278
MEM 822.226562 1784308475.6282
MEM 822.226562 1784308475.7286
MEM 822.226562 1784308475.8290
MEM 822.226562 1784308475.9294
MEM 822.226562 1784308476.0297
MEM 822.265625 1784308476.1300
MEM 822.363281 1784308476.2303
MEM 822.480469 1784308476.3306
MEM 822.656250 1784308476.4318
MEM 823.542969 1784308476.5321
MEM 823.546875 1784308476.6324
MEM 823.546875 1784308476.7327
MEM 823.546875 1784308476.8330
MEM 823.550781 1784308476.9333
MEM 823.562500 1784308477.0336
MEM 823.644531 1784308477.1339
MEM 823.796875 1784308477.2342
MEM 824.027344 1784308477.3345
MEM 824.281250 1784308477.4348
MEM 824.484375 1784308477.5350
MEM 824.679688 1784308477.6353
MEM 824.890625 1784308477.7356
MEM 825.234375 1784308477.8359
MEM 825.390625 1784308477.9362
MEM 825.519531 1784308478.0365
MEM 825.656250 1784308478.1368
MEM 825.859375 1784308478.2371
MEM 826.019531 1784308478.3374
MEM 826.230469 1784308478.4377
MEM 826.460938 1784308478.5381
MEM 826.687500 1784308478.6384
MEM 826.945312 1784308478.7387
MEM 827.089844 1784308478.8391
MEM 827.242188 1784308478.9396
MEM 827.523438 1784308479.0399
MEM 827.644531 1784308479.1403
MEM 827.906250 1784308479.2406
MEM 828.097656 1784308479.3409
MEM 828.296875 1784308479.4411
MEM 828.578125 1784308479.5414
MEM 828.777344 1784308479.6417
MEM 828.921875 1784308479.7420
MEM 829.304688 1784308479.8424
MEM 829.437500 1784308479.9427
MEM 829.542969 1784308480.0430
MEM 829.632812 1784308480.1433
MEM 829.917969 1784308480.2436
MEM 830.218750 1784308480.3440
MEM 830.417969 1784308480.4443
MEM 830.660156 1784308480.5446
MEM 830.828125 1784308480.6449
MEM 831.089844 1784308480.7455
MEM 831.230469 1784308480.8458
MEM 831.332031 1784308480.9461
MEM 831.558594 1784308481.0464
MEM 831.789062 1784308481.1467
MEM 831.964844 1784308481.2469
MEM 832.218750 1784308481.3472
MEM 832.332031 1784308481.4475
MEM 832.617188 1784308481.5495
MEM 832.882812 1784308481.6526
MEM 833.054688 1784308481.7529
MEM 833.140625 1784308481.8532
MEM 833.335938 1784308481.9535
MEM 833.578125 1784308482.0538
MEM 833.800781 1784308482.1541
MEM 834.082031 1784308482.2544
MEM 834.296875 1784308482.3547
MEM 834.515625 1784308482.4550
MEM 835.628906 1784308482.5553
MEM 835.800781 1784308482.6556
MEM 835.878906 1784308482.7559
MEM 835.992188 1784308482.8562
MEM 836.093750 1784308482.9565
MEM 836.195312 1784308483.0568
MEM 836.410156 1784308483.1571
MEM 836.656250 1784308483.2574
MEM 836.914062 1784308483.3577
MEM 837.105469 1784308483.4581
MEM 837.246094 1784308483.5583
MEM 837.503906 1784308483.6587
MEM 837.691406 1784308483.7590
MEM 837.800781 1784308483.8593
MEM 837.988281 1784308483.9597
MEM 838.226562 1784308484.0602
MEM 838.437500 1784308484.1605
MEM 838.691406 1784308484.2608
MEM 839.082031 1784308484.3611
MEM 839.394531 1784308484.4616
MEM 839.640625 1784308484.5619
MEM 839.867188 1784308484.6622
MEM 840.101562 1784308484.7625
MEM 840.328125 1784308484.8628
MEM 840.566406 1784308484.9631
MEM 840.714844 1784308485.0634
MEM 840.910156 1784308485.1638
MEM 841.132812 1784308485.2640
MEM 841.421875 1784308485.3643
MEM 841.679688 1784308485.4647
MEM 841.882812 1784308485.5649
MEM 842.152344 1784308485.6652
MEM 842.437500 1784308485.7655
MEM 842.777344 1784308485.8658
MEM 843.011719 1784308485.9662
MEM 843.292969 1784308486.0665
MEM 843.453125 1784308486.1668
MEM 843.687500 1784308486.2671
MEM 843.945312 1784308486.3674
MEM 844.179688 1784308486.4677
MEM 844.437500 1784308486.5680
MEM 844.664062 1784308486.6693
MEM 844.781250 1784308486.7696
MEM 845.109375 1784308486.8699
MEM 845.273438 1784308486.9702
MEM 845.546875 1784308487.0705
MEM 845.789062 1784308487.1708
MEM 846.148438 1784308487.2711
MEM 846.304688 1784308487.3714
MEM 846.390625 1784308487.4716
MEM 846.695312 1784308487.5719
MEM 846.929688 1784308487.6722
MEM 848.335938 1784308487.7725
MEM 848.484375 1784308487.8728
MEM 848.570312 1784308487.9731
MEM 848.601562 1784308488.0734
MEM 848.722656 1784308488.1737
MEM 848.835938 1784308488.2740
MEM 848.960938 1784308488.3745
MEM 849.085938 1784308488.4748
MEM 849.203125 1784308488.5751
MEM 849.449219 1784308488.6754
MEM 849.625000 1784308488.7757
MEM 849.929688 1784308488.8760
MEM 850.140625 1784308488.9763
MEM 850.386719 1784308489.0767
MEM 850.574219 1784308489.1770
MEM 850.820312 1784308489.2774
MEM 851.164062 1784308489.3777
MEM 851.402344 1784308489.4782
MEM 851.789062 1784308489.5785
MEM 851.968750 1784308489.6788
MEM 852.203125 1784308489.7791
MEM 884.320312 1784308489.8794
MEM 868.414062 1784308489.9797
MEM 868.742188 1784308490.0801
MEM 869.082031 1784308490.1805
MEM 869.339844 1784308490.2809
MEM 869.667969 1784308490.3813
MEM 869.847656 1784308490.4818
MEM 870.226562 1784308490.5821
MEM 870.449219 1784308490.6825
MEM 870.550781 1784308490.7828
MEM 870.738281 1784308490.8832
MEM 871.066406 1784308490.9835
MEM 876.328125 1784308491.0838
MEM 876.453125 1784308491.1840
MEM 876.625000 1784308491.2843
MEM 876.675781 1784308491.3846
MEM 876.769531 1784308491.4849
MEM 876.882812 1784308491.5852
MEM 882.101562 1784308491.6855
MEM 882.230469 1784308491.7872
MEM 882.269531 1784308491.8875
MEM 882.421875 1784308491.9878
MEM 882.484375 1784308492.0882
MEM 882.589844 1784308492.1885
MEM 882.664062 1784308492.2887
MEM 882.796875 1784308492.3890
MEM 882.863281 1784308492.4893
MEM 883.023438 1784308492.5897
MEM 883.125000 1784308492.6900
MEM 883.277344 1784308492.7902
MEM 883.332031 1784308492.8905
MEM 883.476562 1784308492.9908
MEM 883.640625 1784308493.0911
MEM 883.769531 1784308493.1914
MEM 883.921875 1784308493.2917
MEM 883.992188 1784308493.3920
MEM 884.187500 1784308493.4923
MEM 884.351562 1784308493.5926
MEM 884.433594 1784308493.6929
MEM 884.605469 1784308493.7932
MEM 884.777344 1784308493.8935
MEM 884.851562 1784308493.9938
MEM 884.957031 1784308494.0942
MEM 885.074219 1784308494.1945
MEM 885.140625 1784308494.2948
MEM 885.265625 1784308494.3951
MEM 885.398438 1784308494.4954
MEM 885.632812 1784308494.5957
MEM 885.851562 1784308494.6960
MEM 886.082031 1784308494.7963
MEM 886.421875 1784308494.8967
MEM 886.574219 1784308494.9970
MEM 886.730469 1784308495.0973
MEM 886.843750 1784308495.1976
MEM 887.183594 1784308495.2979
MEM 887.496094 1784308495.3981
MEM 887.871094 1784308495.4984
MEM 888.144531 1784308495.5987
MEM 888.468750 1784308495.6990
MEM 888.734375 1784308495.7993
MEM 888.949219 1784308495.8996
MEM 889.203125 1784308495.9999
MEM 889.472656 1784308496.1002
MEM 889.710938 1784308496.2005
MEM 890.027344 1784308496.3008
MEM 890.328125 1784308496.4012
MEM 890.597656 1784308496.5015
MEM 890.957031 1784308496.6018
MEM 891.191406 1784308496.7021
MEM 891.472656 1784308496.8024
MEM 891.824219 1784308496.9042
MEM 892.023438 1784308497.0046
MEM 892.382812 1784308497.1049
MEM 892.601562 1784308497.2052
MEM 892.898438 1784308497.3055
MEM 893.160156 1784308497.4057
MEM 893.398438 1784308497.5060
MEM 893.699219 1784308497.6063
MEM 894.082031 1784308497.7067
MEM 894.332031 1784308497.8070
MEM 894.484375 1784308497.9073
MEM 894.750000 1784308498.0076
MEM 894.972656 1784308498.1079
MEM 895.296875 1784308498.2082
MEM 895.535156 1784308498.3085
MEM 895.906250 1784308498.4088
MEM 896.136719 1784308498.5091
MEM 896.371094 1784308498.6095
MEM 896.574219 1784308498.7098
MEM 896.757812 1784308498.8102
MEM 897.191406 1784308498.9105
MEM 897.394531 1784308499.0109
MEM 898.976562 1784308499.1113
MEM 899.027344 1784308499.2116
MEM 899.066406 1784308499.3119
MEM 899.269531 1784308499.4122
MEM 899.457031 1784308499.5125
MEM 899.625000 1784308499.6128
MEM 899.773438 1784308499.7131
MEM 899.902344 1784308499.8134
MEM 900.023438 1784308499.9137
MEM 900.144531 1784308500.0140
MEM 900.445312 1784308500.1143
MEM 900.617188 1784308500.2147
MEM 900.937500 1784308500.3149
MEM 901.203125 1784308500.4152
MEM 901.507812 1784308500.5155
MEM 901.890625 1784308500.6158
MEM 902.031250 1784308500.7161
MEM 902.183594 1784308500.8164
MEM 902.523438 1784308500.9167
MEM 902.832031 1784308501.0171
MEM 903.179688 1784308501.1174
MEM 903.464844 1784308501.2177
MEM 903.785156 1784308501.3179
MEM 904.195312 1784308501.4182
MEM 904.511719 1784308501.5185
MEM 904.703125 1784308501.6188
MEM 905.074219 1784308501.7191
MEM 905.371094 1784308501.8194
MEM 905.593750 1784308501.9197
MEM 905.867188 1784308502.0206
MEM 906.148438 1784308502.1209
MEM 906.433594 1784308502.2211
MEM 906.703125 1784308502.3214
MEM 907.105469 1784308502.4217
MEM 907.500000 1784308502.5220
MEM 907.707031 1784308502.6223
MEM 908.125000 1784308502.7226
MEM 908.312500 1784308502.8229
MEM 908.628906 1784308502.9232
MEM 908.910156 1784308503.0235
MEM 909.207031 1784308503.1238
MEM 909.582031 1784308503.2241
MEM 909.820312 1784308503.3244
MEM 910.203125 1784308503.4247
MEM 910.601562 1784308503.5251
MEM 910.878906 1784308503.6255
MEM 911.062500 1784308503.7258
MEM 911.207031 1784308503.8261
MEM 911.378906 1784308503.9265
MEM 911.773438 1784308504.0269
MEM 912.031250 1784308504.1273
MEM 912.320312 1784308504.2278
MEM 912.539062 1784308504.3281
MEM 913.000000 1784308504.4284
MEM 913.332031 1784308504.5287
MEM 913.699219 1784308504.6290
MEM 914.082031 1784308504.7293
MEM 914.242188 1784308504.8296
MEM 915.972656 1784308504.9299
MEM 916.019531 1784308505.0302
MEM 916.179688 1784308505.1305
MEM 916.296875 1784308505.2308
MEM 916.460938 1784308505.3311
MEM 916.683594 1784308505.4314
MEM 916.855469 1784308505.5317
MEM 917.023438 1784308505.6320
MEM 917.101562 1784308505.7323
MEM 917.316406 1784308505.8326
MEM 917.605469 1784308505.9330
MEM 917.929688 1784308506.0333
MEM 918.230469 1784308506.1336
MEM 918.476562 1784308506.2339
MEM 918.730469 1784308506.3341
MEM 919.003906 1784308506.4345
MEM 919.375000 1784308506.5348
MEM 919.675781 1784308506.6351
MEM 920.015625 1784308506.7354
MEM 920.414062 1784308506.8357
MEM 920.890625 1784308506.9360
MEM 921.250000 1784308507.0363
MEM 921.511719 1784308507.1368
MEM 921.722656 1784308507.2376
MEM 921.972656 1784308507.3379
MEM 922.277344 1784308507.4382
MEM 922.535156 1784308507.5384
MEM 922.820312 1784308507.6388
MEM 923.156250 1784308507.7391
MEM 923.468750 1784308507.8393
MEM 923.812500 1784308507.9396
MEM 924.210938 1784308508.0399
MEM 924.355469 1784308508.1401
MEM 924.613281 1784308508.2404
MEM 925.007812 1784308508.3407
MEM 925.214844 1784308508.4410
MEM 925.515625 1784308508.5413
MEM 925.746094 1784308508.6416
MEM 926.101562 1784308508.7419
MEM 926.492188 1784308508.8422
MEM 926.796875 1784308508.9425
MEM 927.296875 1784308509.0428
MEM 927.558594 1784308509.1431
MEM 927.937500 1784308509.2435
MEM 928.402344 1784308509.3438
MEM 928.808594 1784308509.4441
MEM 929.070312 1784308509.5445
MEM 929.226562 1784308509.6448
MEM 929.433594 1784308509.7451
MEM 929.726562 1784308509.8454
MEM 930.046875 1784308509.9457
MEM 930.355469 1784308510.0460
MEM 930.625000 1784308510.1463
MEM 930.906250 1784308510.2467
MEM 931.105469 1784308510.3470
MEM 931.425781 1784308510.4473
MEM 931.871094 1784308510.5477
MEM 932.308594 1784308510.6480
MEM 934.324219 1784308510.7484
MEM 934.492188 1784308510.8487
MEM 934.691406 1784308510.9491
MEM 934.890625 1784308511.0495
MEM 935.117188 1784308511.1498
MEM 935.308594 1784308511.2502
MEM 935.511719 1784308511.3505
MEM 935.746094 1784308511.4508
MEM 935.882812 1784308511.5513
MEM 935.992188 1784308511.6516
MEM 936.128906 1784308511.7519
MEM 936.488281 1784308511.8522
MEM 936.910156 1784308511.9525
MEM 937.320312 1784308512.0528
MEM 937.675781 1784308512.1531
MEM 937.894531 1784308512.2538
MEM 938.187500 1784308512.3582
MEM 938.542969 1784308512.4585
MEM 938.761719 1784308512.5588
MEM 939.113281 1784308512.6591
MEM 939.472656 1784308512.7594
MEM 939.761719 1784308512.8599
MEM 940.109375 1784308512.9602
MEM 940.539062 1784308513.0605
MEM 940.812500 1784308513.1609
MEM 941.113281 1784308513.2612
MEM 941.417969 1784308513.3616
MEM 941.851562 1784308513.4619
MEM 942.222656 1784308513.5622
MEM 942.394531 1784308513.6625
MEM 942.394531 1784308513.7629
MEM 942.394531 1784308513.8632
MEM 942.394531 1784308513.9636
MEM 942.394531 1784308514.0639
MEM 942.394531 1784308514.1643
MEM 942.671875 1784308514.2646
MEM 943.058594 1784308514.3649
MEM 943.480469 1784308514.4652
MEM 943.726562 1784308514.5655
MEM 943.832031 1784308514.6658
MEM 944.011719 1784308514.7660
MEM 944.085938 1784308514.8663
MEM 944.449219 1784308514.9666
MEM 944.726562 1784308515.0669
MEM 945.113281 1784308515.1672
MEM 945.500000 1784308515.2676
MEM 945.828125 1784308515.3679
MEM 945.984375 1784308515.4683
MEM 946.312500 1784308515.5688
MEM 946.734375 1784308515.6692
MEM 947.144531 1784308515.7695
MEM 947.503906 1784308515.8698
MEM 947.761719 1784308515.9702
MEM 948.109375 1784308516.0705
MEM 948.390625 1784308516.1708
MEM 948.800781 1784308516.2711
MEM 949.109375 1784308516.3714
MEM 949.488281 1784308516.4718
MEM 949.781250 1784308516.5721
MEM 950.171875 1784308516.6724
MEM 950.531250 1784308516.7728
MEM 950.898438 1784308516.8731
MEM 951.183594 1784308516.9735
MEM 951.582031 1784308517.0738
MEM 951.945312 1784308517.1741
MEM 952.179688 1784308517.2744
MEM 954.496094 1784308517.3772
MEM 954.707031 1784308517.4775
MEM 954.863281 1784308517.5778
MEM 955.082031 1784308517.6781
MEM 955.328125 1784308517.7784
MEM 955.507812 1784308517.8787
MEM 955.683594 1784308517.9790
MEM 955.843750 1784308518.0793
MEM 956.062500 1784308518.1796
MEM 956.277344 1784308518.2799
MEM 956.472656 1784308518.3802
MEM 956.707031 1784308518.4805
MEM 957.085938 1784308518.5808
MEM 957.500000 1784308518.6811
MEM 957.601562 1784308518.7814
MEM 957.656250 1784308518.8817
MEM 957.718750 1784308518.9820
MEM 957.785156 1784308519.0823
MEM 957.863281 1784308519.1826
MEM 957.898438 1784308519.2829
MEM 957.968750 1784308519.3832
MEM 958.023438 1784308519.4835
MEM 958.109375 1784308519.5837
MEM 958.167969 1784308519.6840
MEM 958.187500 1784308519.7843
MEM 958.210938 1784308519.8846
MEM 958.261719 1784308519.9849
MEM 958.332031 1784308520.0852
MEM 958.390625 1784308520.1855
MEM 958.406250 1784308520.2858
MEM 958.468750 1784308520.3861
MEM 958.566406 1784308520.4864
MEM 958.675781 1784308520.5867
MEM 958.707031 1784308520.6870
MEM 958.769531 1784308520.7873
MEM 958.820312 1784308520.8876
MEM 958.832031 1784308520.9879
MEM 958.894531 1784308521.0882
MEM 959.171875 1784308521.1885
MEM 959.578125 1784308521.2888
MEM 959.917969 1784308521.3890
MEM 960.312500 1784308521.4893
MEM 960.675781 1784308521.5897
MEM 961.062500 1784308521.6901
MEM 961.394531 1784308521.7905
MEM 961.707031 1784308521.8909
MEM 962.039062 1784308521.9912
MEM 962.312500 1784308522.0916
MEM 962.691406 1784308522.1920
MEM 963.011719 1784308522.2923
MEM 963.238281 1784308522.3925
MEM 963.457031 1784308522.4952
MEM 963.562500 1784308522.5955
MEM 963.707031 1784308522.6958
MEM 964.144531 1784308522.7961
MEM 964.472656 1784308522.8964
MEM 964.917969 1784308522.9966
MEM 965.218750 1784308523.0969
MEM 965.558594 1784308523.1973
MEM 965.824219 1784308523.2976
MEM 966.269531 1784308523.3979
MEM 966.464844 1784308523.4982
MEM 966.773438 1784308523.5985
MEM 967.101562 1784308523.6988
MEM 967.480469 1784308523.7991
MEM 967.703125 1784308523.8994
MEM 967.871094 1784308523.9997
MEM 967.968750 1784308524.1000
MEM 968.152344 1784308524.2003
MEM 968.531250 1784308524.3006
MEM 968.921875 1784308524.4009
MEM 969.289062 1784308524.5012
MEM 969.625000 1784308524.6015
